Date,Script,R#,RA,Drug Name,Ins,PF,Prescriber,Qty,ACQ,Discount,Ins Pay,Pat Pay,NDC,RxCui,class,Net_profit
28/02/2024 00:00,601886,0,5,TRETINOIN    CRE 0.05%,CY,INS,"FAQIHI, S.",45,42,0,31.93,1.55,51672139409,106303,Topical Retinoid (CRE),-8.52
28/02/2024 00:00,601894,0,5,METRONIDAZOL GEL 1%,AF,INS,"FAQIHI, S.",55,19.99,0,12.48,5,51672421509,577237,Topical Antibiotic (GEL),-2.51
01/03/2024 00:00,601930,0,0,CLOBETASOL   GEL 0.05%,AL,INS,"FAQIHI, S.",60,11.99,0,101.73,0,51672129403,861434,Topical Steroid (GEL),89.74
05/03/2024 00:00,601931,0,5,CLINDAMYCIN  GEL 1%,AB,INS,"FAQIHI, S.",60,7.62,0,5.63,5,21922002705,2676585,Topical Antibiotic (GEL),3.01
05/03/2024 00:00,601932,0,1,DESONIDE     CRE 0.05%,AB,INS,"FAQIHI, S.",60,9.74,0,4.38,5,713066160,349351,Topical Steroid (CRE),-0.36
01/03/2024 00:00,601939,0,2,DIFLORASONE  CRE 0.05%,AB,INS,"FAQIHI, S.",60,191,0,530.26,15,51672129603,966577,Topical Steroid (CRE),354.26
01/03/2024 00:00,601943,0,1,GENTAMICIN   CRE 0.1%,AB,INS,"FAQIHI, S.",30,9.99,0,1.67,15,45802005611,197735,Topical Antibiotic (CRE),6.68
01/03/2024 00:00,601948,0,0,DIFLORASONE  CRE 0.05%,CR,INS,"FAQIHI, S.",120,382,0,719.74,1.55,51672129603,966577,Topical Steroid (CRE),339.29
01/03/2024 00:00,601951,0,5,CLOBETASOL   GEL 0.05%,AM,INS,"FAQIHI, S.",120,23.98,0,184.78,15,51672129403,861434,Topical Steroid (GEL),175.8
04/03/2024 00:00,601953,0,2,CLOBETASOL   SOL 0.05%,AF,INS,"FAQIHI, S.",50,0,0,0,19,51672129303,861487,Steroid (SOLN) (SOLN),19
04/03/2024 00:00,601956,0,5,CLINDAMY/BEN GEL 1-5%,AF,INS,"FAQIHI, S.",50,12.31,0,2.11,19,45802050704,358917,Topical Antibiotic (GEL),8.8
04/03/2024 00:00,601957,0,2,KETOCONAZOLE SHA 2%,AV,INS,"HU, X.",120,9.99,0,0,16.05,63646001004,106336,Antifungal Shampoo (SHA),6.06
04/03/2024 00:00,601973,0,5,CALCIPOTRIEN OIN 0.005%,AS,INS,"EZRA, N.",120,149.98,0,285.9,0,66993087861,198373,Topical Antipsoriatic (ONT),135.92
04/03/2024 00:00,601973,0,5,CALCIPOTRIEN OIN 0.005%,AS,INS,"EZRA, N.",120,149.98,0,285.9,0,66993087861,198373,Topical Antipsoriatic (ONT),135.92
04/03/2024 00:00,601976,0,5,FLUOCINONIDE CRE 0.05%,AS,INS,"EZRA, N.",120,25.3,0,66.56,0,51672138603,103456,Topical Steroid (CRE),41.26
04/03/2024 00:00,601980,0,5,CLINDAMYCIN  GEL 1%,CR,INS,"FAQIHI, S.",60,0,0,19.09,1.55,45802090094,2676585,Topical Antibiotic (GEL),20.64
04/03/2024 00:00,601992,0,5,METRONIDAZOL GEL 0.75%,CR,INS,"EZRA, N.",45,5.86,0,62.19,0,713063737,311679,Topical Antibiotic (GEL),56.33
04/03/2024 00:00,601993,0,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
04/03/2024 00:00,601994,0,3,HYDROQUINONE CRE 4%,  ,X ,"FAQIHI, S.",28.35,7.79,0,0,40,69367017401,197795,Topical Bleaching Cream (CRE),32.21
04/03/2024 00:00,601997,0,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
04/03/2024 00:00,602002,0,5,BETAMETH DIP LOT 0.05%,CR,INS,"EZRA, N.",120,25.98,0,41.27,0,168005760,240209,Topical Steroid (LOT),15.29
04/03/2024 00:00,602003,0,5,GENTAMICIN   CRE 0.1%,CR,INS,"EZRA, N.",30,9.99,0,42.46,0,45802005611,197735,Topical Antibiotic (CRE),32.47
04/03/2024 00:00,602007,0,0,GENTAMICIN   CRE 0.1%,AL,INS,"FAQIHI, S.",30,9.99,0,52.74,0,45802005611,197735,Topical Antibiotic (CRE),42.75
05/03/2024 00:00,602009,0,5,TRETINOIN    CRE 0.1%,AB,INS,"FAQIHI, S.",45,0,0,26.43,10,574220145,198300,Topical Retinoid (CRE),36.43
05/03/2024 00:00,602011,0,5,AZELAIC ACID GEL 15%,AM,INS,"TANG, S.",50,29.99,0,139.99,0,51672138903,1041518,Topical Retinoid (GEL),110
05/03/2024 00:00,602015,0,5,TACROLIMUS   OIN 0.1%,AA,INS,"EZRA, N.",200,121.96,0,376,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),254.04
06/03/2024 00:00,602017,0,2,DIFLORASONE  CRE 0.05%,BF,INS,"FAQIHI, S.",120,382,0,755.04,0,51672129603,966577,Topical Steroid (CRE),373.04
06/03/2024 00:00,602018,0,0,DIFLORASONE  CRE 0.05%,FT,INS,"FAQIHI, S.",60,191,0,453.06,25,51672129603,966577,Topical Steroid (CRE),287.06
06/03/2024 00:00,602027,0,0,ALCLOMETASON CRE 0.05%,CR,INS,"FAQIHI, S.",45,0,0,0,41.93,51672130606,855474,Topical Steroid (CRE),41.93
06/03/2024 00:00,602028,0,0,GENTAMICIN   CRE 0.1%,CR,INS,"FAQIHI, S.",30,9.99,0,0,42.46,45802005611,197735,Topical Antibiotic (CRE),32.47
06/03/2024 00:00,602029,0,2,HYDROQUINONE CRE 4%,  ,X ,"FAQIHI, S.",28.32,7.78,0,0,40,69367017401,197795,Topical Bleaching Cream (CRE),32.22
07/03/2024 00:00,602037,0,5,CLINDAMYCIN  GEL 1%,AB,INS,"FAQIHI, S.",30,0,0,0,12.2,45802090094,2676585,Topical Antibiotic (GEL),12.2
11/03/2024 00:00,602046,0,0,DESONIDE     CRE 0.05%,AH,INS,"FAQIHI, S.",60,9.74,0,19.32,17.91,713066160,349351,Topical Steroid (CRE),27.49
11/03/2024 00:00,602047,0,1,NYSTATIN     CRE 100000,AH,INS,"FAQIHI, S.",120,7.96,0,0,16.95,316022130,543546,Topical Antifungal (CRE),8.99
11/03/2024 00:00,602048,0,5,TRETINOIN    CRE 0.1%,AJ,INS,"FAQIHI, S.",45,0,0,81.25,100,574220145,198300,Topical Retinoid (CRE),181.25
11/03/2024 00:00,602052,0,0,CLOBETASOL   OIN 0.05%,AF,INS,"HU, X.",60,3.95,0,0,19,21922001707,861448,Topical Steroid (ONT),15.05
12/03/2024 00:00,602054,0,5,KETOCONAZOLE SHA 2%,AA,INS,"EZRA, N.",120,9.99,0,10.96,0,63646001004,106336,Antifungal Shampoo (SHA),0.97
17/05/2024 00:00,602056,0,1,HYDROQUINONE CRE 4%,  ,X ,"FAQIHI, S.",28.35,7.6,0,0,40,69367017401,197795,Topical Bleaching Cream (CRE),32.4
12/03/2024 00:00,602059,0,0,FLUOCINONIDE CRE 0.05%,AA,INS,"EZRA, N.",60,12.65,0,39.84,0,51672138603,103456,Topical Steroid (CRE),27.19
12/03/2024 00:00,602063,0,5,METRONIDAZOL GEL 1%,CR,INS,"FAQIHI, S.",55,19.99,0,117.67,1.55,51672421509,577237,Topical Antibiotic (GEL),99.23
13/03/2024 00:00,602070,0,2,OXICONAZOLE  CRE NITRATE,AO,INS,"FAQIHI, S.",60,139.99,0,275.04,15,51672135903,312139,Topical Antifungal (CRE),150.05
13/03/2024 00:00,602072,0,3,KETOCONAZOLE SHA 2%,AO,INS,"FAQIHI, S.",120,9.99,0,7.44,3.52,63646001004,106336,Antifungal Shampoo (SHA),0.97
13/03/2024 00:00,602073,0,0,ISOTRETINOIN CAP 20MG,AH,INS,"JEWELL, A.",30,45.95,0,62.91,10,69238117503,197844,Oral Retinoid (CAP),26.96
13/03/2024 00:00,602076,0,1,GENTAMICIN   CRE 0.1%,AA,INS,"EZRA, N.",60,19.98,0,91.84,0,45802005611,197735,Topical Antibiotic (CRE),71.86
13/03/2024 00:00,602077,0,5,CLINDAMYCIN  LOT 1%,CA,INS,"FAQIHI, S.",120,17.98,0,104.04,0,45802012801,197519,Topical Antibiotic (LOT),86.06
13/03/2024 00:00,602078,0,2,CLOBETASOL   SOL 0.05%,CA,INS,"FAQIHI, S.",100,0,0,185.89,0,51672129303,861487,Steroid (SOLN) (SOLN),185.89
13/03/2024 00:00,602079,0,5,KETOCONAZOLE SHA 2%,CA,INS,"FAQIHI, S.",120,9.99,0,10.81,0,63646001004,106336,Antifungal Shampoo (SHA),0.82
13/03/2024 00:00,602082,0,5,METRONIDAZOL GEL 1%,CA,INS,"FAQIHI, S.",55,19.99,0,124.97,0,51672421509,577237,Topical Antibiotic (GEL),104.98
13/03/2024 00:00,602092,0,0,LEVOCETIRIZI TAB 5MG,AM,INS,"FAQIHI, S.",30,0.8,0,3.39,0,33342020010,855172,Oral Antihistamines (TAB),2.59
13/03/2024 00:00,602094,0,5,TACROLIMUS   OIN 0.1%,AM,INS,"FAQIHI, S.",100,60.98,0,305.38,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
13/03/2024 00:00,602095,0,1,GENTAMICIN   CRE 0.1%,AA,INS,"EZRA, N.",30,9.99,0,45.92,0,45802005611,197735,Topical Antibiotic (CRE),35.93
21/03/2024 00:00,602145,0,3,CICLOPIROX   SHA 1%,AF,INS,"FAQIHI, S.",120,11.5,0,8.75,10,51672135108,250344,Antifungal Shampoo (SHA),7.25
21/03/2024 00:00,602147,0,5,TACROLIMUS   OIN 0.1%,AF,INS,"FAQIHI, S.",200,121.96,0,129.8,10,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),17.84
21/03/2024 00:00,602148,0,3,FLUOCIN ACET OIL 0.01% SC,AF,INS,"FAQIHI, S.",118.28,12.73,0,1.81,10,64980033004,1191307,Steroid (OIL) (OIL),-0.92
21/03/2024 00:00,602151,0,0,GENTAMICIN   CRE 0.1%,AB,INS,"FAQIHI, S.",30,9.99,0,11.67,5,45802005611,197735,Topical Antibiotic (CRE),6.68
21/03/2024 00:00,602153,0,5,HALOBETASOL  OIN 0.05%,CR,INS,"FAQIHI, S.",200,63,0,329.12,0,45802013132,977978,Topical Steroid (ONT),266.12
21/03/2024 00:00,602156,0,5,TRETINOIN    CRE 0.1%,  ,X ,"FAQIHI, S.",45,0,0,0,80,574220145,198300,Topical Retinoid (CRE),80
21/03/2024 00:00,602157,0,5,AMMONIUM LAC LOT 12%,  ,X ,"FAQIHI, S.",227,0,0,0,60,45802052555,197362,Topical Moisturizer (LOT),60
21/03/2024 00:00,602163,0,0,GENTAMICIN   CRE 0.1%,BW,INS,"FAQIHI, S.",30,9.99,0,6.67,10,45802005611,197735,Topical Antibiotic (CRE),6.68
26/04/2024 00:00,602164,0,3,CICLOPIROX   SHA 1%,  ,X ,"FAQIHI, S.",120,11.5,0,0,60,51672135108,250344,Antifungal Shampoo (SHA),48.5
26/04/2024 00:00,602167,0,5,KETOCONAZOLE CRE 2%,AA,INS,"EZRA, N.",60,5.06,0,31.98,0,21922002507,203088,Topical Antifungal (CRE),26.92
25/03/2024 00:00,602181,0,0,ISOTRETINOIN CAP 20MG,CR,INS,"FAQIHI, S.",30,45.95,0,0,90.94,69238117503,197844,Oral Retinoid (CAP),44.99
25/03/2024 00:00,602186,0,0,AUG BETAMET  CRE 0.05%,CR,INS,"FAQIHI, S.",50,3.39,0,3.86,10,51672131003,848176,Topical Steroid (CRE),10.47
25/03/2024 00:00,602187,0,5,TACROLIMUS   OIN 0.1%,CR,INS,"FAQIHI, S.",200,121.96,0,746.62,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),624.66
26/03/2024 00:00,602189,0,5,KETOCONAZOLE SHA 2%,AA,INS,"EZRA, N.",120,9.99,0,10.96,0,63646001004,106336,Antifungal Shampoo (SHA),0.97
26/03/2024 00:00,602202,0,1,DIFLORASONE  CRE 0.05%,  ,X ,"FAQIHI, S.",60,191,0,0,60,51672129603,966577,Topical Steroid (CRE),-131
27/03/2024 00:00,602208,0,5,HALOBETASOL  OIN 0.05%,AB,INS,"FAQIHI, S.",100,31.5,0,0,38.89,45802013132,977978,Topical Steroid (ONT),7.39
28/03/2024 00:00,602210,0,0,MUPIROCIN    CRE 2%,AM,INS,"FAQIHI, S.",30,25.99,0,133.05,1.55,51672137002,311877,Topical Antibiotic (CRE),108.61
28/03/2024 00:00,602211,0,5,TRETINOIN   CRE 0.05%,  ,X ,"FAQIHI, S.",40,39.98,0,0,60,574220520,106303,Topical Retinoid (CRE),20.02
28/03/2024 00:00,602214,0,0,MUPIROCIN    CRE 2%,BO,INS,"FAQIHI, S.",30,25.99,0,133.75,1.55,51672137002,311877,Topical Antibiotic (CRE),109.31
28/03/2024 00:00,602217,0,3,FLUOCIN ACET OIL 0.01% SC,CR,INS,"FAQIHI, S.",118.28,12.73,0,32.59,1.55,64980033004,1191307,Steroid (OIL) (OIL),21.41
28/03/2024 00:00,602223,0,3,CICLOPIROX   SHA 1%,CR,INS,"FAQIHI, S.",120,11.5,0,38.7,1.55,51672135108,250344,Antifungal Shampoo (SHA),28.75
28/03/2024 00:00,602224,0,1,DESONIDE     CRE 0.05%,CR,INS,"FAQIHI, S.",60,9.74,0,70.52,1.55,713066160,349351,Topical Steroid (CRE),62.33
28/03/2024 00:00,602225,0,2,OXICONAZOLE  CRE NITRATE,CR,INS,"FAQIHI, S.",60,139.99,0,266.66,1.55,51672135903,312139,Topical Antifungal (CRE),128.22
28/03/2024 00:00,602227,0,2,DIFLORASONE  CRE 0.05%,BF,INS,"FAQIHI, S.",120,382,0,1256.57,1.55,51672129603,966577,Topical Steroid (CRE),876.12
29/03/2024 00:00,602228,0,0,DESOXIMETAS  OIN 0.05%,CR,INS,"FAQIHI, S.",60,36.99,0,157.89,0,51672135203,141850,Topical Steroid (ONT),120.9
29/03/2024 00:00,602230,0,5,CLINDAMYCIN  GEL 1%,AF,INS,"FAQIHI, S.",60,7.62,0,0.73,10,21922002705,2676585,Topical Antibiotic (GEL),3.11
29/03/2024 00:00,602231,0,5,TRETINOIN    CRE 0.025%,AF,INS,"FAQIHI, S.",20,0,0,0.81,10,51672140700,106302,Topical Retinoid (CRE),10.81
29/03/2024 00:00,602241,0,2,OXICONAZOLE  CRE NITRATE,CR,INS,"FAQIHI, S.",60,139.99,0,266.66,1.55,51672135903,312139,Topical Antifungal (CRE),128.22
29/03/2024 00:00,602243,0,5,TRETINOIN    CRE 0.05%,AI,INS,"FAQIHI, S.",40,41.98,0,0,60,51672139400,106303,Topical Retinoid (CRE),18.02
01/04/2024 00:00,602253,0,3,LEVOCETIRIZI TAB 5MG,AB,INS,"FAQIHI, S.",30,0.8,0,0,12.75,33342020010,855172,Oral Antihistamines (TAB),11.95
01/04/2024 00:00,602254,0,3,PERMETHRIN   CRE 5%,AB,INS,"FAQIHI, S.",120,18.98,0,0,61.02,21922002107,106387,Topical Scabies (CRE),42.04
01/04/2024 00:00,602255,0,5,HALOBETASOL  OIN 0.05%,AB,INS,"FAQIHI, S.",50,15.75,0,0,19.65,45802013132,977978,Topical Steroid (ONT),3.9
01/04/2024 00:00,602256,0,3,CICLOPIROX   SHA 1%,AM,INS,"FAQIHI, S.",120,11.5,0,28.52,15,51672135108,250344,Antifungal Shampoo (SHA),32.02
01/04/2024 00:00,602257,0,3,CLOBETASOL   SOL 0.05%,AM,INS,"FAQIHI, S.",100,0,0,38.6,15,51672129303,861487,Steroid (SOLN) (SOLN),53.6
01/04/2024 00:00,602258,0,5,PIMECROLIMUS CRE 1%,AM,INS,"FAQIHI, S.",100,182.25,0,435,15,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),267.75
01/04/2024 00:00,602258,0,5,PIMECROLIMUS CRE 1%,AM,INS,"FAQIHI, S.",100,182.25,0,435,15,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),267.75
01/04/2024 00:00,602264,0,2,HYDROQUINONE CRE 4%,  ,X ,"FAQIHI, S.",30,7.49,0,0,40,69367017401,197795,Topical Bleaching Cream (CRE),32.51
01/04/2024 00:00,602265,0,2,AMMONIUM LAC LOT 12%,AF,INS,"HU, X.",400,0,0,-1.5,29.61,45802052555,197362,Topical Moisturizer (LOT),28.11
02/04/2024 00:00,602267,0,5,TRETINOIN    CRE 0.025%,  ,X ,"FAQIHI, S.",20,0,0,0,60,51672140700,106302,Topical Retinoid (CRE),60
03/04/2024 00:00,602274,0,5,METRONIDAZOL GEL 1%,AL,INS,"FAQIHI, S.",55,19.99,0,90.88,0,51672421509,577237,Topical Antibiotic (GEL),70.89
03/04/2024 00:00,602286,0,3,LEVOCETIRIZI TAB 5MG,AI,INS,"FAQIHI, S.",30,0.8,0,0,1.22,33342020010,855172,Oral Antihistamines (TAB),0.42
03/04/2024 00:00,602289,0,0,GENTAMICIN   CRE 0.1%,AB,INS,"FAQIHI, S.",30,9.99,0,1.67,15,45802005611,197735,Topical Antibiotic (CRE),6.68
04/04/2024 00:00,602290,0,2,HYDROQUINONE CRE 4%,  ,X ,"FAQIHI, S.",28.35,7.79,0,0,40,69367017401,197795,Topical Bleaching Cream (CRE),32.21
05/04/2024 00:00,602294,0,3,CICLOPIROX   SHA 1%,AH,INS,"FAQIHI, S.",120,11.5,0,34,17,51672135108,250344,Antifungal Shampoo (SHA),39.5
05/04/2024 00:00,602295,0,5,CLOBETASOL   SOL 0.05%,AH,INS,"FAQIHI, S.",100,10.5,0,65.93,17,33342032186,861487,Steroid (SOLN) (SOLN),72.43
05/04/2024 00:00,602301,0,5,CICLOPIROX   SOL 8%,AQ,INS,"FAQIHI, S.",6.6,6.75,0,0,14.4,42192071506,309291,Antifungal (SOLN) (SOLN),7.65
05/04/2024 00:00,602304,0,0,MUPIROCIN    CRE 2%,CE,INS,"FAQIHI, S.",30,25.99,0,41.33,10,51672137002,311877,Topical Antibiotic (CRE),25.34
05/04/2024 00:00,602310,0,5,CICLOPIROX   SOL 8%,CE,INS,"FAQIHI, S.",6.6,6.75,0,10.27,10,42192071506,309291,Antifungal (SOLN) (SOLN),13.52
05/04/2024 00:00,602315,0,3,DOXYCYCL HYC TAB 100MG,CE,INS,"FAQIHI, S.",60,3.32,0,32.78,10,42806031205,1650143,Oral Antibiotic (TAB),39.46
08/04/2024 00:00,602335,0,5,TRETINOIN    CRE 0.025%,EQ,INS,"FAQIHI, S.",40,0,0,36.18,10,51672140700,106302,Topical Retinoid (CRE),46.18
08/04/2024 00:00,602336,0,5,CLINDAMY/BEN GEL 1-5%,EQ,INS,"FAQIHI, S.",50,12.31,0,62.54,10,45802050704,358917,Topical Antibiotic (GEL),60.23
08/04/2024 00:00,602349,0,0,DESONIDE     CRE 0.05%,FT,INS,"FAQIHI, S.",60,9.74,0,106.36,5,713066160,349351,Topical Steroid (CRE),101.62
08/04/2024 00:00,602351,0,5,CICLOPIROX   CRE 0.77%,CR,INS,"EZRA, N.",90,4.39,0,32.77,1.55,68462029792,309289,Topical Antifungal (CRE),29.93
08/04/2024 00:00,602363,0,3,CLOBETASOL   SOL 0.05%,AH,INS,"FAQIHI, S.",100,0,0,19.24,10,51672129303,861487,Steroid (SOLN) (SOLN),29.24
08/04/2024 00:00,602364,0,5,AZELAIC ACID GEL 15%,CY,INS,"EZRA, N.",50,29.99,0,54.88,1.55,51672138903,1041518,Topical Retinoid (GEL),26.44
08/04/2024 00:00,602366,0,5,TRETINOIN    CRE 0.1%,CY,INS,"EZRA, N.",45,0,0,43.74,1.55,574220145,198300,Topical Retinoid (CRE),45.29
08/04/2024 00:00,602368,0,0,GENTAMICIN   CRE 0.1%,CY,INS,"EZRA, N.",30,9.99,0,12.45,1.55,45802005611,197735,Topical Antibiotic (CRE),4.01
08/04/2024 00:00,602374,0,5,HALOBETASOL  OIN 0.05%,AL,INS,"EZRA, N.",100,31.5,0,229.37,0,45802013132,977978,Topical Steroid (ONT),197.87
08/04/2024 00:00,602375,0,2,HYDROQUINONE CRE 4%,  ,X ,"FAQIHI, S.",28.35,7.79,0,0,40,69367017401,197795,Topical Bleaching Cream (CRE),32.21
08/04/2024 00:00,602381,0,3,DOXYCYC MONO TAB 75MG,AB,INS,"FAQIHI, S.",60,6,0,-48.03,56.5,23155013401,1649429,Oral Antibiotic (TAB),2.47
08/04/2024 00:00,602383,0,5,FLUOCINONIDE CRE 0.05%,AM,INS,"EZRA, N.",120,25.3,0,79.68,0,51672138603,103456,Topical Steroid (CRE),54.38
09/04/2024 00:00,602401,0,3,LEVOCETIRIZI TAB 5MG,AF,INS,"FAQIHI, S.",30,0.8,0,0,5,33342020010,855172,Oral Antihistamines (TAB),4.2
09/04/2024 00:00,602407,0,1,DESONIDE     OIN 0.05%,AF,INS,"FAQIHI, S.",60,0,0,4.85,5,51672128103,204135,Topical Steroid (ONT),9.85
11/04/2024 00:00,602418,0,5,TACROLIMUS   OIN 0.1%,CR,INS,"FAQIHI, S.",100,60.98,0,273.31,100,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
11/04/2024 00:00,602420,0,5,KETOCONAZOLE SHA 2%,AA,INS,"EZRA, N.",120,9.99,0,10.96,0,63646001004,106336,Antifungal Shampoo (SHA),0.97
12/04/2024 00:00,602424,0,5,CLINDAMY/BEN GEL 1-5%,GE,INS,"EZRA, N.",50,12.31,0,-0.99,79.83,45802050704,358917,Topical Antibiotic (GEL),66.53
12/04/2024 00:00,602427,0,5,TRETINOIN    CRE 0.1%,AB,INS,"FAQIHI, S.",45,0,0,31.65,5,574220145,198300,Topical Retinoid (CRE),36.65
12/04/2024 00:00,602430,0,5,SOD SUL/SULF SUS 8-4%,  ,X ,"FAQIHI, S.",473,24.99,0,0,60,42192013316,1010234,Cleanser (SUSP) (SUSP),35.01
12/04/2024 00:00,602431,0,5,CLINDAMY/BEN GEL 1-5%,AB,INS,"FAQIHI, S.",50,12.31,0,0,21.21,45802050704,358917,Topical Antibiotic (GEL),8.9
15/04/2024 00:00,602433,0,0,DIFLORASONE  CRE 0.05%,AL,INS,"FAQIHI, S.",60,191,0,469.88,0,51672129603,966577,Topical Steroid (CRE),278.88
15/04/2024 00:00,602434,0,5,LEVOCETIRIZI TAB 5MG,AL,INS,"FAQIHI, S.",30,0.8,0,1.43,0,33342020010,855172,Oral Antihistamines (TAB),0.63
15/04/2024 00:00,602441,0,5,TRETINOIN    CRE 0.05%,AF,INS,"FAQIHI, S.",45,42,0,9.78,20,51672139409,106303,Topical Retinoid (CRE),-12.22
15/04/2024 00:00,602442,0,5,CLINDAMYCIN  GEL 1%,AF,INS,"FAQIHI, S.",60,7.62,0,0,20,21922002705,2676585,Topical Antibiotic (GEL),12.38
15/04/2024 00:00,602443,0,2,FLUOCINONIDE CRE 0.05%,AF,INS,"FAQIHI, S.",120,25.3,0,0,20,51672138603,103456,Topical Steroid (CRE),-5.3
16/04/2024 00:00,602445,0,5,CICLOPIROX   CRE 0.77%,AL,INS,"EZRA, N.",90,4.39,0,21.78,0,68462029792,309289,Topical Antifungal (CRE),17.39
16/04/2024 00:00,602455,0,0,DOXYCYCL HYC TAB 100MG,  ,X ,"HU, X.",60,0,0,0,60,42192050105,1650143,Oral Antibiotic (TAB),60
17/04/2024 00:00,602464,0,5,CLINDAMY/BEN GEL 1-5%,AF,INS,"FAQIHI, S.",50,12.31,0,16.11,5,45802050704,358917,Topical Antibiotic (GEL),8.8
17/04/2024 00:00,602467,0,4,AZELAIC ACID GEL 15%,CY,INS,"EZRA, N.",50,29.99,0,54.88,1.55,51672138903,1041518,Topical Retinoid (GEL),26.44
17/04/2024 00:00,602470,0,0,GENTAMICIN   CRE 0.1%,CM,INS,"FAQIHI, S.",30,9.99,0,35.92,10,45802005611,197735,Topical Antibiotic (CRE),35.93
18/04/2024 00:00,602472,0,2,KETOCONAZOLE SHA 2%,BF,INS,"HU, X.",120,9.99,0,16.19,1.55,63646001004,106336,Antifungal Shampoo (SHA),7.75
18/04/2024 00:00,602474,0,5,PIMECROLIMUS CRE 1%,AL,INS,"FAQIHI, S.",100,182.25,0,168.05,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),-12.65
18/04/2024 00:00,602474,0,5,PIMECROLIMUS CRE 1%,AL,INS,"FAQIHI, S.",100,182.25,0,168.05,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),-12.65
18/04/2024 00:00,602475,0,5,SOD SUL/SULF SUS 8-4%,  ,X ,"FAQIHI, S.",473,24.99,0,0,60,42192013316,1010234,Cleanser (SUSP) (SUSP),35.01
19/04/2024 00:00,602481,0,0,MUPIROCIN    CRE 2%,AM,INS,"FAQIHI, S.",30,25.99,0,133.05,1.55,51672137002,311877,Topical Antibiotic (CRE),108.61
19/04/2024 00:00,602484,0,5,TRETINOIN    CRE 0.05%,  ,X ,"FAQIHI, S.",20,18.67,0,0,40,51672139409,106303,Topical Retinoid (CRE),21.33
23/04/2024 00:00,602489,0,3,HYDROQUINONE CRE 4%,  ,X ,"FAQIHI, S.",28.35,7.79,0,0,40,69367017401,197795,Topical Bleaching Cream (CRE),32.21
23/04/2024 00:00,602501,0,2,HYDROQUINONE CRE 4%,  ,X ,"FAQIHI, S.",28.35,7.79,0,0,40,69367017401,197795,Topical Bleaching Cream (CRE),32.21
23/04/2024 00:00,602502,0,0,GENTAMICIN   CRE 0.1%,AI,INS,"FAQIHI, S.",30,9.99,0,4.28,10,45802005611,197735,Topical Antibiotic (CRE),4.29
23/04/2024 00:00,602503,0,5,METRONIDAZOL GEL 0.75%,AI,INS,"FAQIHI, S.",45,5.86,0,13.4,10,713063737,311679,Topical Antibiotic (GEL),17.54
23/04/2024 00:00,602504,0,5,SOD SUL/SULF EMU 10-5%,  ,X ,"FAQIHI, S.",170.3,13,0,0,60,42192013606,999613,Cleanser (EMUL) (EMUL),47
23/04/2024 00:00,602506,0,3,HYDROQUINONE CRE 4%,  ,X ,"FAQIHI, S.",28.35,7.79,0,0,40,69367017401,197795,Topical Bleaching Cream (CRE),32.21
24/04/2024 00:00,602514,0,1,DESONIDE     CRE 0.05%,AB,INS,"FAQIHI, S.",60,9.74,0,0,10,713066160,349351,Topical Steroid (CRE),0.26
24/04/2024 00:00,602516,0,5,CLOBETASOL   GEL 0.05%,AB,INS,"FAQIHI, S.",60,0,0,13.94,7.65,45802092596,861434,Topical Steroid (GEL),21.59
24/04/2024 00:00,602518,0,3,HYDROCORTISO LOT 0.1%,CM,INS,"FAQIHI, S.",118,69.99,0,0,299.65,68180095102,1370763,Topical Steroid (LOT),229.66
24/04/2024 00:00,602526,0,5,TACROLIMUS   OIN 0.03%,  ,X ,"FAQIHI, S.",30,19.99,0,0,60,45802039000,313189,Topical Non-Ster Anti-Inflam (ONT),40.01
24/04/2024 00:00,602531,0,0,HALOBETASOL  OIN 0.05%,CR,INS,"HU, X.",50,14.1,0,82.28,0,45802013132,977978,Topical Steroid (ONT),68.18
24/04/2024 00:00,602532,0,1,GENTAMICIN   CRE 0.1%,CR,INS,"HU, X.",30,9.99,0,42.46,0,45802005611,197735,Topical Antibiotic (CRE),32.47
24/04/2024 00:00,602538,0,0,GENTAMICIN   CRE 0.1%,AB,INS,"FAQIHI, S.",30,9.99,0,6.28,10,45802005611,197735,Topical Antibiotic (CRE),6.29
25/04/2024 00:00,602598,0,5,SOD SUL/SULF EMU 10-5%,  ,X ,"HUA, A.",170.3,13,0,0,60,42192013606,999613,Cleanser (EMUL) (EMUL),47
26/04/2024 00:00,602605,0,5,TRETINOIN    CRE 0.025%,  ,X ,"HU, X.",20,10.55,0,0,60,574222520,106302,Topical Retinoid (CRE),49.45
